equipment,true_fault,expert_fault,llm_fault,llm_confidence,hybrid_fault
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.684,Boiler pressure drop leading to low efficiency
Boiler,,,,0.832,
Boiler,,,,0.752,
Boiler,,,,0.311,
Boiler,,,,0.908,
Boiler,,,,0.663,
Boiler,,,,0.713,
Boiler,,,,0.926,
Boiler,,,,0.682,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.884,Boiler pressure drop leading to low efficiency
Boiler,,,,0.93,
Boiler,,,General performance degradation,0.403,General performance degradation
Boiler,,,,0.815,
Boiler,,,,0.694,
Boiler,,,,0.855,
Boiler,,,Control system instability,0.408,Control system instability
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.934,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.78,Insufficient heating – possible burner failure
Boiler,,,,0.718,
Boiler,,,,0.896,
Boiler,,,,0.712,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.857,Insufficient heating – possible burner failure
Boiler,,,,0.878,
Boiler,,,,0.938,
Boiler,,,,0.716,
Boiler,,,,0.822,
Boiler,,,,0.863,
Boiler,,,,0.346,
Boiler,,,,0.912,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.636,Boiler pressure drop leading to low efficiency
Boiler,,,,0.898,
Boiler,,,,0.637,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.811,Insufficient heating – possible burner failure
Boiler,,,,0.922,
Boiler,,,,0.937,
Boiler,,,,0.731,
Boiler,,,,0.918,
Boiler,,,,0.775,
Boiler,,,Sensor calibration issue,0.33,Sensor calibration issue
Boiler,,,,0.704,
Boiler,,,,0.76,
Boiler,,,,0.846,
Boiler,,,,0.842,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.775,Insufficient heating – possible burner failure
Boiler,,,,0.794,
Boiler,,,,0.644,
Boiler,,,,0.813,
Boiler,,,,0.731,
Boiler,,,,0.806,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.646,Insufficient heating – possible burner failure
Boiler,,,,0.923,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.749,Insufficient heating – possible burner failure
Boiler,,,,0.821,
Boiler,,,,0.927,
Boiler,,,,0.331,
Boiler,,,,0.93,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.879,Insufficient heating – possible burner failure
Boiler,,,Unexpected power fluctuation,0.407,Unexpected power fluctuation
Boiler,,,,0.941,
Boiler,,,,0.843,
Boiler,,,,0.692,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.679,Insufficient heating – possible burner failure
Boiler,,,,0.895,
Boiler,,,,0.879,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.757,Insufficient heating – possible burner failure
Boiler,,,,0.699,
Boiler,,,,0.804,
Boiler,,,,0.848,
Boiler,,,,0.262,
Boiler,,,,0.687,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.835,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.779,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.776,Insufficient heating – possible burner failure
Boiler,,,,0.698,
Boiler,,,,0.764,
Boiler,,,,0.665,
Boiler,,,,0.744,
Boiler,,,,0.931,
Boiler,,,,0.853,
Boiler,,,,0.73,
Boiler,,,,0.918,
Boiler,,,,0.701,
Boiler,,,,0.741,
Boiler,,,,0.667,
Boiler,,,,0.751,
Boiler,,,,0.912,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,,0.365,Boiler pressure drop leading to low efficiency
Boiler,,,,0.781,
Boiler,,,,0.824,
Boiler,,,,0.679,
Boiler,,,,0.917,
Boiler,,,,0.274,
Boiler,,,,0.707,
Boiler,,,,0.767,
Boiler,,,,0.809,
Boiler,,,,0.826,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.902,Insufficient heating – possible burner failure
Boiler,,,,0.768,
Boiler,,,,0.717,
Boiler,,,,0.661,
Boiler,,,,0.695,
Boiler,,,,0.812,
Boiler,,,,0.922,
Boiler,,,,0.68,
Boiler,,,General performance degradation,0.32,General performance degradation
Boiler,,,,0.264,
Boiler,,,,0.769,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.786,Insufficient heating – possible burner failure
Boiler,,,,0.667,
Boiler,,,,0.828,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.827,Insufficient heating – possible burner failure
Boiler,,,,0.872,
Boiler,,,,0.702,
Boiler,,,,0.655,
Boiler,,,,0.808,
Boiler,,,,0.709,
Boiler,,,,0.766,
Boiler,,,,0.833,
Boiler,,,,0.633,
Boiler,,,,0.83,
Boiler,,,,0.639,
Boiler,,,,0.692,
Boiler,,,,0.624,
Boiler,,,,0.746,
Boiler,,,,0.629,
Boiler,,,,0.336,
Boiler,,,,0.727,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.766,Boiler pressure drop leading to low efficiency
Boiler,,,,0.921,
Boiler,,,,0.65,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.883,Insufficient heating – possible burner failure
Boiler,,,,0.703,
Boiler,,,,0.331,
Boiler,,,,0.68,
Boiler,,,,0.73,
Boiler,,,,0.704,
Boiler,,,,0.86,
Boiler,,,,0.817,
Boiler,,,,0.688,
Boiler,,,,0.707,
Boiler,,,,0.701,
Boiler,,,,0.304,
Boiler,,,,0.314,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.663,Insufficient heating – possible burner failure
Boiler,,,,0.901,
Boiler,,,,0.731,
Boiler,,,,0.785,
Boiler,,,,0.849,
Boiler,,,,0.847,
Boiler,,,,0.703,
Boiler,,,,0.708,
Boiler,,,,0.9,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.854,Insufficient heating – possible burner failure
Boiler,,,,0.913,
Boiler,,,,0.896,
Boiler,,,,0.789,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.729,Insufficient heating – possible burner failure
Boiler,,,,0.908,
Boiler,,,,0.642,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.83,Insufficient heating – possible burner failure
Boiler,,,General performance degradation,0.46,General performance degradation
Boiler,,,,0.689,
Boiler,,,,0.805,
Boiler,,,,0.927,
Boiler,,,,0.946,
Boiler,,,,0.733,
Boiler,,,,0.726,
Boiler,,,,0.753,
Boiler,,,,0.728,
Boiler,,,,0.745,
Boiler,,,,0.37,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,,0.379,Insufficient heating – possible burner failure
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,,0.368,Boiler pressure drop leading to low efficiency
Boiler,,,,0.733,
Boiler,,,,0.848,
Boiler,,,Sensor calibration issue,0.471,Sensor calibration issue
Boiler,,,,0.728,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.808,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.762,Insufficient heating – possible burner failure
Boiler,,,,0.853,
Boiler,,,,0.833,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.61,Insufficient heating – possible burner failure
Boiler,,,,0.297,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.847,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.801,Insufficient heating – possible burner failure
Boiler,,,,0.887,
Boiler,,,,0.948,
Boiler,,,,0.37,
Boiler,,,,0.289,
Boiler,,,,0.696,
Boiler,,,,0.906,
Boiler,,,,0.36,
Boiler,,,,0.942,
Boiler,,,,0.835,
Boiler,,,,0.929,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.886,Insufficient heating – possible burner failure
Boiler,,,,0.868,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.91,Insufficient heating – possible burner failure
Boiler,,,,0.684,
Boiler,,,,0.75,
Boiler,,,,0.831,
Boiler,,,,0.839,
Boiler,,,,0.642,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.665,Insufficient heating – possible burner failure
Boiler,,,,0.901,
Boiler,,,,0.741,
Boiler,,,,0.724,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.885,Insufficient heating – possible burner failure
Boiler,,,,0.735,
Boiler,,,,0.807,
Boiler,,,,0.313,
Boiler,,,,0.88,
Boiler,,,General performance degradation,0.453,General performance degradation
Boiler,,,,0.647,
Boiler,,,,0.757,
Boiler,,,,0.924,
Boiler,,,,0.76,
Boiler,,,,0.294,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.678,Boiler pressure drop leading to low efficiency
Boiler,,,,0.613,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.671,Insufficient heating – possible burner failure
Boiler,,,,0.345,
Boiler,,,,0.644,
Boiler,,,,0.7,
Boiler,,,,0.892,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.639,Insufficient heating – possible burner failure
Boiler,,,,0.929,
Boiler,,,,0.949,
Boiler,,,,0.37,
Boiler,,,,0.861,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Control system instability,0.36,Insufficient heating – possible burner failure
Boiler,,,,0.768,
Boiler,,,,0.664,
Boiler,,,,0.279,
Boiler,,,,0.819,
Boiler,,,,0.741,
Boiler,,,,0.755,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,,0.313,Insufficient heating – possible burner failure
Boiler,,,,0.843,
Boiler,,,,0.672,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.62,Insufficient heating – possible burner failure
Boiler,,,,0.681,
Boiler,,,,0.785,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.602,Insufficient heating – possible burner failure
Boiler,,,,0.699,
Boiler,,,,0.768,
Boiler,,,,0.794,
Boiler,,,,0.776,
Boiler,,,,0.708,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.795,Insufficient heating – possible burner failure
Boiler,,,,0.359,
Boiler,,,,0.837,
Boiler,,,,0.299,
Boiler,,,,0.755,
Boiler,,,,0.833,
Boiler,,,,0.667,
Boiler,,,,0.882,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,,0.28,Insufficient heating – possible burner failure
Boiler,,,,0.861,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.702,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.903,Insufficient heating – possible burner failure
Boiler,,,,0.79,
Boiler,,,,0.312,
Boiler,,,,0.609,
Boiler,,,,0.86,
Boiler,,,,0.721,
Boiler,,,,0.885,
Boiler,,,,0.636,
Boiler,,,,0.878,
Boiler,,,,0.732,
Boiler,,,,0.813,
Boiler,,,Sensor calibration issue,0.438,Sensor calibration issue
Boiler,,,,0.711,
Boiler,,,,0.873,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.689,Boiler pressure drop leading to low efficiency
Boiler,,,,0.877,
Boiler,,,,0.779,
Boiler,,,,0.677,
Boiler,,,,0.656,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.68,Insufficient heating – possible burner failure
Boiler,,,,0.732,
Boiler,,,Unexpected power fluctuation,0.435,Unexpected power fluctuation
Boiler,,,,0.868,
Boiler,,,General performance degradation,0.308,General performance degradation
Boiler,,,,0.777,
Boiler,,,,0.849,
Boiler,,,,0.696,
Boiler,,,,0.776,
Boiler,,,Sensor calibration issue,0.37,Sensor calibration issue
Boiler,,,,0.748,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.946,Insufficient heating – possible burner failure
Boiler,,,,0.829,
Boiler,,,,0.846,
Boiler,,,Unexpected power fluctuation,0.329,Unexpected power fluctuation
Boiler,,,,0.605,
Boiler,,,,0.285,
Boiler,,,,0.622,
Boiler,,,,0.338,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.719,Insufficient heating – possible burner failure
Boiler,,,,0.641,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.652,Insufficient heating – possible burner failure
Boiler,,,,0.946,
Boiler,,,,0.938,
Boiler,,,,0.851,
Boiler,,,,0.655,
Boiler,,,,0.722,
Boiler,,,,0.925,
Boiler,,,,0.666,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.929,Insufficient heating – possible burner failure
Boiler,,,,0.806,
Boiler,,,,0.346,
Boiler,,,,0.89,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,,0.362,Boiler pressure drop leading to low efficiency
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.915,Insufficient heating – possible burner failure
Boiler,,,,0.849,
Boiler,,,,0.663,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.729,Boiler pressure drop leading to low efficiency
Boiler,,,,0.904,
Boiler,,,,0.607,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.752,Insufficient heating – possible burner failure
Boiler,,,,0.868,
Boiler,,,,0.93,
Boiler,,,,0.762,
Boiler,,,,0.789,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.768,Insufficient heating – possible burner failure
Boiler,,,Control system instability,0.322,Control system instability
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,,0.255,Boiler pressure drop leading to low efficiency
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,General performance degradation,0.436,Insufficient heating – possible burner failure
Boiler,,,,0.825,
Boiler,,,,0.838,
Boiler,,,,0.939,
Boiler,,,,0.277,
Boiler,,,,0.799,
Boiler,,,,0.91,
Boiler,,,,0.265,
Boiler,,,,0.92,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.853,Insufficient heating – possible burner failure
Boiler,,,,0.698,
Boiler,,,,0.761,
Boiler,,,,0.796,
Boiler,,,,0.898,
Boiler,,,,0.664,
Boiler,,,,0.71,
Boiler,,,,0.753,
Boiler,,,,0.756,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.701,Insufficient heating – possible burner failure
Boiler,,,,0.839,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.781,Insufficient heating – possible burner failure
Boiler,,,,0.693,
Boiler,,,,0.714,
Boiler,,,,0.779,
Boiler,,,,0.813,
Boiler,,,,0.636,
Boiler,,,,0.726,
Boiler,,,,0.943,
Boiler,,,,0.26,
Boiler,,,,0.722,
Boiler,,,,0.764,
Boiler,,,,0.649,
Boiler,,,,0.681,
Boiler,,,,0.813,
Boiler,,,,0.842,
Boiler,,,,0.623,
Boiler,,,,0.898,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,,0.283,Boiler pressure drop leading to low efficiency
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.768,Insufficient heating – possible burner failure
Boiler,,,,0.691,
Boiler,,,,0.723,
Boiler,,,General performance degradation,0.303,General performance degradation
Boiler,,,,0.656,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.796,Insufficient heating – possible burner failure
Boiler,,,,0.6,
Boiler,,,,0.668,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,,0.334,Boiler pressure drop leading to low efficiency
Boiler,,,,0.251,
Boiler,,,,0.605,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.802,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.665,Insufficient heating – possible burner failure
Boiler,,,,0.893,
Boiler,,,,0.72,
Boiler,,,,0.275,
Boiler,,,,0.694,
Boiler,,,,0.666,
Boiler,,,,0.628,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.826,Boiler pressure drop leading to low efficiency
Boiler,,,,0.343,
Boiler,,,,0.697,
Boiler,,,,0.265,
Boiler,,,,0.94,
Boiler,,,Sensor calibration issue,0.468,Sensor calibration issue
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.664,Boiler pressure drop leading to low efficiency
Boiler,,,,0.914,
Boiler,,,,0.897,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Control system instability,0.399,Insufficient heating – possible burner failure
Boiler,,,,0.681,
Boiler,,,,0.933,
Boiler,,,,0.769,
Boiler,,,,0.789,
Boiler,,,,0.894,
Boiler,,,,0.3,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.884,Insufficient heating – possible burner failure
Boiler,,,,0.633,
Boiler,,,,0.915,
Boiler,,,,0.37,
Boiler,,,,0.612,
Boiler,,,,0.641,
Boiler,,,,0.681,
Boiler,,,,0.813,
Boiler,,,General performance degradation,0.322,General performance degradation
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.651,Boiler pressure drop leading to low efficiency
Boiler,,,,0.942,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.615,Boiler pressure drop leading to low efficiency
Boiler,,,,0.948,
Boiler,,,,0.633,
Boiler,,,,0.809,
Boiler,,,,0.782,
Boiler,,,,0.654,
Boiler,,,,0.909,
Boiler,,,,0.91,
Boiler,,,,0.872,
Boiler,,,,0.333,
Boiler,,,,0.781,
Boiler,,,,0.945,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.677,Boiler pressure drop leading to low efficiency
Boiler,,,Sensor calibration issue,0.332,Sensor calibration issue
Boiler,,,,0.93,
Boiler,,,,0.763,
Boiler,,,,0.844,
Boiler,,,,0.916,
Boiler,,,,0.858,
Boiler,,,,0.686,
Boiler,,,,0.825,
Boiler,,,,0.881,
Boiler,,,Control system instability,0.304,Control system instability
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.695,Insufficient heating – possible burner failure
Boiler,,,,0.808,
Boiler,,,,0.704,
Boiler,,,,0.664,
Boiler,,,,0.932,
Boiler,,,,0.655,
Boiler,,,,0.723,
Boiler,,,,0.86,
Boiler,,,,0.677,
Boiler,,,,0.829,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.912,Insufficient heating – possible burner failure
Boiler,,,,0.373,
Boiler,,,,0.666,
Boiler,,,,0.256,
Boiler,,,,0.261,
Boiler,,,,0.794,
Boiler,,,,0.671,
Boiler,,,,0.673,
Boiler,,,,0.784,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.847,Insufficient heating – possible burner failure
Boiler,,,,0.297,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.805,Insufficient heating – possible burner failure
Boiler,,,,0.63,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.865,Insufficient heating – possible burner failure
Boiler,,,,0.799,
Boiler,,,,0.94,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.723,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.851,Insufficient heating – possible burner failure
Boiler,,,,0.639,
Boiler,,,,0.861,
Boiler,,,Control system instability,0.311,Control system instability
Boiler,,,,0.862,
Boiler,,,,0.627,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.817,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.74,Insufficient heating – possible burner failure
Boiler,,,,0.821,
Boiler,,,,0.737,
Boiler,,,,0.694,
Boiler,,,,0.322,
Boiler,,,,0.807,
Boiler,,,,0.776,
Boiler,,,,0.308,
Boiler,,,,0.856,
Boiler,,,,0.798,
Boiler,,,,0.89,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.878,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,,0.375,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.739,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.808,Insufficient heating – possible burner failure
Boiler,,,,0.841,
Boiler,,,,0.839,
Boiler,,,,0.878,
Boiler,,,,0.767,
Boiler,,,,0.774,
Boiler,,,,0.95,
Boiler,,,,0.925,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.635,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.787,Insufficient heating – possible burner failure
Boiler,,,,0.322,
Boiler,,,,0.736,
Boiler,,,,0.937,
Boiler,,,,0.684,
Boiler,,,,0.293,
Boiler,,,,0.685,
Boiler,,,,0.766,
Boiler,,,,0.654,
Boiler,,,,0.761,
Boiler,,,,0.749,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.616,Boiler pressure drop leading to low efficiency
Boiler,,,,0.939,
Boiler,,,,0.68,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.874,Insufficient heating – possible burner failure
Boiler,,,,0.936,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.682,Insufficient heating – possible burner failure
Boiler,,,,0.612,
Boiler,,,,0.847,
Boiler,,,,0.783,
Boiler,,,,0.608,
Boiler,,,,0.65,
Boiler,,,,0.834,
Boiler,,,,0.33,
Boiler,,,,0.361,
Boiler,,,,0.828,
Boiler,,,,0.761,
Boiler,,,,0.796,
Boiler,,,,0.72,
Boiler,,,,0.904,
Boiler,,,,0.683,
Boiler,,,,0.922,
Boiler,,,,0.737,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,,0.269,Boiler pressure drop leading to low efficiency
Boiler,,,,0.69,
Boiler,,,,0.862,
Boiler,,,,0.878,
Boiler,,,,0.848,
Boiler,,,,0.696,
Boiler,,,,0.868,
Boiler,,,,0.914,
Boiler,,,,0.345,
Boiler,,,,0.926,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.681,Insufficient heating – possible burner failure
Boiler,,,,0.742,
Boiler,,,,0.612,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.664,Boiler pressure drop leading to low efficiency
Boiler,,,,0.825,
Boiler,,,,0.783,
Boiler,,,,0.694,
