equipment,true_fault,expert_fault,expert_conf,llm_fault,llm_confidence,hybrid_fault
Boiler,,,0.0,,0.661,
Boiler,,,0.0,,0.769,
Boiler,,,0.0,,0.679,
Boiler,,,0.0,,0.674,
Boiler,,,0.0,,0.698,
Boiler,,,0.0,,0.754,
Boiler,,,0.0,General performance degradation,0.304,General performance degradation
Boiler,,,0.0,,0.897,
Boiler,,,0.0,,0.605,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.638,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.615,
Boiler,,,0.0,,0.666,
Boiler,,,0.0,,0.665,
Boiler,,,0.0,,0.949,
Boiler,,,0.0,,0.699,
Boiler,,,0.0,,0.823,
Boiler,,,0.0,,0.784,
Boiler,,,0.0,General performance degradation,0.323,General performance degradation
Boiler,,,0.0,Sensor calibration issue,0.401,Sensor calibration issue
Boiler,,,0.0,,0.847,
Boiler,,,0.0,,0.601,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.633,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Boiler or pipeline leakage – water-steam imbalance,0.5217391304347826,Control system instability,0.313,Boiler or pipeline leakage – water-steam imbalance
Boiler,,,0.0,,0.707,
Boiler,,,0.0,Sensor calibration issue,0.345,Sensor calibration issue
Boiler,,,0.0,,0.732,
Boiler,Poor steam quality – possible priming or carryover,Poor steam quality – possible priming or carryover,1.0,Poor steam quality – possible priming or carryover,0.698,Poor steam quality – possible priming or carryover
Boiler,,,0.0,General performance degradation,0.392,General performance degradation
Boiler,,,0.0,,0.708,
Boiler,,,0.0,,0.691,
Boiler,,,0.0,,0.867,
Boiler,,,0.0,,0.631,
Boiler,,,0.0,,0.759,
Boiler,,,0.0,,0.926,
Boiler,,,0.0,,0.665,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.857,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.783,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.714,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.831,
Boiler,,,0.0,,0.65,
Boiler,Boiler or pipeline leakage – water-steam imbalance,Boiler or pipeline leakage – water-steam imbalance,1.0,Boiler or pipeline leakage – water-steam imbalance,0.636,Boiler or pipeline leakage – water-steam imbalance
Boiler,,,0.0,,0.852,
Boiler,,,0.0,,0.935,
Boiler,,,0.0,,0.612,
Boiler,,,0.0,,0.858,
Boiler,,,0.0,,0.627,
Boiler,,,0.0,,0.875,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.609,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.61,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.5,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.809,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.619,
Boiler,,,0.0,,0.838,
Boiler,,,0.0,General performance degradation,0.341,General performance degradation
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,General performance degradation,0.437,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.925,
Boiler,,,0.0,,0.651,
Boiler,,,0.0,,0.919,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.711,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.756,
Boiler,,,0.0,,0.614,
Boiler,Boiler or pipeline leakage – water-steam imbalance,Boiler or pipeline leakage – water-steam imbalance,1.0,Boiler or pipeline leakage – water-steam imbalance,0.849,Boiler or pipeline leakage – water-steam imbalance
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.5,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.602,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.699,
Boiler,,,0.0,,0.775,
Boiler,,,0.0,,0.752,
Boiler,Boiler or pipeline leakage – water-steam imbalance,Boiler or pipeline leakage – water-steam imbalance,1.0,Boiler or pipeline leakage – water-steam imbalance,0.747,Boiler or pipeline leakage – water-steam imbalance
Boiler,,,0.0,,0.716,
Boiler,,,0.0,,0.835,
Boiler,,,0.0,,0.674,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.751,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.942,
Boiler,,,0.0,,0.819,
Boiler,,,0.0,,0.758,
Boiler,,,0.0,,0.893,
Boiler,,,0.0,,0.683,
Boiler,,,0.0,,0.937,
Boiler,,,0.0,,0.696,
Boiler,,,0.0,,0.895,
Boiler,,,0.0,,0.806,
Boiler,,,0.0,,0.688,
Boiler,Sensor or instrument fault – physically contradictory readings,Sensor or instrument fault – physically contradictory readings,1.0,Sensor or instrument fault – physically contradictory readings,0.824,Sensor or instrument fault – physically contradictory readings
Boiler,,,0.0,,0.827,
Boiler,,,0.0,,0.867,
Boiler,,,0.0,Unexpected power fluctuation,0.414,Unexpected power fluctuation
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.916,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.612,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.739,
Boiler,,,0.0,,0.697,
Boiler,,,0.0,,0.852,
Boiler,,,0.0,,0.948,
Boiler,,,0.0,,0.776,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.916,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.619,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,General performance degradation,0.364,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.811,
Boiler,,,0.0,,0.651,
Boiler,Poor steam quality – possible priming or carryover,Poor steam quality – possible priming or carryover,1.0,Unexpected power fluctuation,0.436,Poor steam quality – possible priming or carryover
Boiler,,,0.0,,0.705,
Boiler,Poor steam quality – possible priming or carryover,Poor steam quality – possible priming or carryover,1.0,Poor steam quality – possible priming or carryover,0.731,Poor steam quality – possible priming or carryover
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.5,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.777,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.5,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.764,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.893,
Boiler,Poor steam quality – possible priming or carryover,Poor steam quality – possible priming or carryover,1.0,Poor steam quality – possible priming or carryover,0.877,Poor steam quality – possible priming or carryover
Boiler,,,0.0,,0.744,
Boiler,,,0.0,,0.882,
Boiler,Poor steam quality – possible priming or carryover,Poor steam quality – possible priming or carryover,1.0,Poor steam quality – possible priming or carryover,0.693,Poor steam quality – possible priming or carryover
Boiler,,,0.0,,0.814,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.809,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.934,
Boiler,,,0.0,,0.772,
Boiler,,,0.0,,0.653,
Boiler,,,0.0,,0.726,
Boiler,,,0.0,Control system instability,0.44,Control system instability
Boiler,,,0.0,,0.926,
Boiler,,,0.0,,0.872,
Boiler,,,0.0,,0.651,
Boiler,,,0.0,,0.756,
Boiler,,,0.0,,0.631,
Boiler,,,0.0,General performance degradation,0.42,General performance degradation
Boiler,,,0.0,Sensor calibration issue,0.374,Sensor calibration issue
Boiler,,,0.0,,0.856,
Boiler,,,0.0,General performance degradation,0.353,General performance degradation
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.608,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.648,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.849,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.818,
Boiler,,,0.0,,0.842,
Boiler,,,0.0,,0.637,
Boiler,,,0.0,,0.819,
Boiler,,,0.0,,0.773,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.5,Control system instability,0.337,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,1.0,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,0.72,Combustion inefficiency – abnormal air-fuel ratio or burner degradation
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.858,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.805,
Boiler,,,0.0,,0.826,
Boiler,,,0.0,,0.889,
Boiler,,,0.0,,0.708,
Boiler,,,0.0,,0.905,
Boiler,,,0.0,,0.641,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.616,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Sensor or instrument fault – physically contradictory readings,0.37142857142857144,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.669,Sensor or instrument fault – physically contradictory readings
Boiler,,,0.0,,0.672,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.672,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.687,
Boiler,,,0.0,General performance degradation,0.321,General performance degradation
Boiler,Poor steam quality – possible priming or carryover,Poor steam quality – possible priming or carryover,1.0,Control system instability,0.472,Poor steam quality – possible priming or carryover
Boiler,,,0.0,,0.767,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Sensor or instrument fault – physically contradictory readings,0.5416666666666666,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.916,Sensor or instrument fault – physically contradictory readings
Boiler,,,0.0,,0.71,
Boiler,,,0.0,Control system instability,0.46,Control system instability
Boiler,,,0.0,,0.762,
Boiler,,,0.0,,0.81,
Boiler,,,0.0,,0.947,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Sensor or instrument fault – physically contradictory readings,0.5416666666666666,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.798,Sensor or instrument fault – physically contradictory readings
Boiler,,,0.0,,0.809,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.84,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.627,
Boiler,,,0.0,,0.829,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.5,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.793,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.94,
Boiler,,,0.0,,0.883,
Boiler,,,0.0,,0.714,
Boiler,,,0.0,Sensor calibration issue,0.326,Sensor calibration issue
Boiler,,,0.0,,0.883,
Boiler,,,0.0,,0.761,
Boiler,,,0.0,,0.924,
Boiler,,,0.0,,0.654,
Boiler,,,0.0,,0.869,
Boiler,,,0.0,Sensor calibration issue,0.362,Sensor calibration issue
Boiler,,,0.0,,0.867,
Boiler,,,0.0,,0.763,
Boiler,,,0.0,,0.688,
Boiler,,,0.0,,0.752,
Boiler,,,0.0,,0.849,
Boiler,,,0.0,,0.941,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.805,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.917,
Boiler,,,0.0,,0.642,
Boiler,,,0.0,,0.911,
Boiler,,,0.0,,0.65,
Boiler,,,0.0,,0.895,
Boiler,,,0.0,,0.693,
Boiler,,,0.0,,0.665,
Boiler,,,0.0,,0.826,
Boiler,,,0.0,,0.918,
Boiler,,,0.0,,0.922,
Boiler,,,0.0,,0.659,
Boiler,,,0.0,,0.92,
Boiler,,,0.0,Sensor calibration issue,0.449,Sensor calibration issue
Boiler,Poor steam quality – possible priming or carryover,Poor steam quality – possible priming or carryover,1.0,Poor steam quality – possible priming or carryover,0.878,Poor steam quality – possible priming or carryover
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Unexpected power fluctuation,0.423,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.831,
Boiler,,,0.0,,0.719,
Boiler,,,0.0,,0.726,
Boiler,,,0.0,,0.621,
Boiler,,,0.0,,0.803,
Boiler,,,0.0,,0.887,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.819,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.699,
Boiler,,,0.0,,0.617,
Boiler,,,0.0,,0.694,
Boiler,,,0.0,Control system instability,0.416,Control system instability
Boiler,,,0.0,,0.775,
Boiler,,,0.0,,0.883,
Boiler,,,0.0,,0.815,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.739,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.844,
Boiler,,,0.0,,0.861,
Boiler,,,0.0,,0.606,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Unexpected power fluctuation,0.352,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.73,
Boiler,,,0.0,Unexpected power fluctuation,0.307,Unexpected power fluctuation
Boiler,,,0.0,,0.842,
Boiler,,,0.0,,0.68,
Boiler,,,0.0,,0.71,
Boiler,,,0.0,,0.882,
Boiler,,,0.0,,0.612,
Boiler,,,0.0,,0.896,
Boiler,,,0.0,,0.669,
Boiler,,,0.0,,0.69,
Boiler,,,0.0,Sensor calibration issue,0.464,Sensor calibration issue
Boiler,,,0.0,Control system instability,0.408,Control system instability
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.77,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,Unexpected power fluctuation,0.322,Unexpected power fluctuation
Boiler,,,0.0,,0.73,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.844,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.828,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.896,
Boiler,,,0.0,,0.667,
Boiler,,,0.0,,0.715,
Boiler,,,0.0,,0.847,
Boiler,,,0.0,,0.698,
Boiler,,,0.0,,0.888,
Boiler,,,0.0,,0.789,
Boiler,,,0.0,,0.629,
Boiler,,,0.0,,0.848,
Boiler,,,0.0,,0.932,
Boiler,,,0.0,,0.947,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.5,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.79,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.637,
Boiler,,,0.0,,0.735,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.79,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.764,
Boiler,,,0.0,,0.937,
Boiler,,,0.0,,0.906,
Boiler,,,0.0,,0.759,
Boiler,,,0.0,,0.931,
Boiler,,,0.0,,0.624,
Boiler,,,0.0,Unexpected power fluctuation,0.406,Unexpected power fluctuation
Boiler,Poor steam quality – possible priming or carryover,Poor steam quality – possible priming or carryover,1.0,Poor steam quality – possible priming or carryover,0.792,Poor steam quality – possible priming or carryover
Boiler,,,0.0,,0.741,
Boiler,,,0.0,,0.907,
Boiler,,,0.0,,0.835,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.832,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,General performance degradation,0.441,General performance degradation
Boiler,,,0.0,,0.829,
Boiler,,,0.0,,0.899,
Boiler,,,0.0,,0.749,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.674,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.912,
Boiler,,,0.0,,0.778,
Boiler,,,0.0,,0.848,
Boiler,,,0.0,,0.787,
Boiler,,,0.0,,0.825,
Boiler,,,0.0,,0.817,
Boiler,,,0.0,,0.899,
Boiler,,,0.0,,0.909,
Boiler,,,0.0,,0.915,
Boiler,,,0.0,,0.764,
Boiler,,,0.0,,0.922,
Boiler,,,0.0,,0.842,
Boiler,,,0.0,,0.809,
Boiler,,,0.0,General performance degradation,0.303,General performance degradation
Boiler,Sensor or instrument fault – physically contradictory readings,Sensor or instrument fault – physically contradictory readings,1.0,Unexpected power fluctuation,0.301,Sensor or instrument fault – physically contradictory readings
Boiler,,,0.0,,0.709,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.653,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.682,
Boiler,,,0.0,,0.802,
Boiler,,,0.0,Sensor calibration issue,0.469,Sensor calibration issue
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.655,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,Poor steam quality – possible priming or carryover,Poor steam quality – possible priming or carryover,1.0,Poor steam quality – possible priming or carryover,0.665,Poor steam quality – possible priming or carryover
Boiler,,,0.0,,0.815,
Boiler,,,0.0,,0.711,
Boiler,,,0.0,,0.795,
Boiler,,,0.0,,0.828,
Boiler,,,0.0,,0.817,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.705,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,Sensor calibration issue,0.327,Sensor calibration issue
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.786,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.808,
Boiler,,,0.0,,0.895,
Boiler,,,0.0,,0.855,
Boiler,,,0.0,,0.649,
Boiler,,,0.0,,0.912,
Boiler,,,0.0,,0.934,
Boiler,,,0.0,,0.84,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.703,Heat exchanger fouling – scale or ash deposit on tube surfaces
